trigger_sim_vec,A0_sim_vec,A1_sim_vec,TMP_sim_vec,LOC_sim_vec,aux_arg_sim_vec,discourse-distance,sentence-distance,context_sts,event_sim_strict,event_sts,trigger_sts,trigger_sim_strict,A0_sim_strict,A1_sim_strict,TMP_sim_strict,LOC_sim_strict,aux_arg_sim_strict,same_sentence,coreferent
0.06993715465068817,0.0,0.0,0.0,0.0,0.0,0.7317073170731707,0.0,0.535292785,0.0,0.3393677225,0.3393677225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2369547337293625,0.0,0.0,0.0,0.0,0.0,0.37272727272727274,0.0,0.5075922125,0.0,0.2532406025,0.2532406025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05035433918237686,0.0,0.0,0.0,0.0,0.0,0.5363636363636364,0.0,0.6850369725,0.0,0.21230057749999998,0.21230057749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10386186838150024,0.0,0.0,0.0,0.0,0.0,0.4818181818181818,0.0,0.89783518,0.0,0.286429865,0.286429865,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2369547337293625,0.0,0.0,0.0,0.0,0.0,0.6090909090909091,0.0,0.5618332075,0.0,0.24719229999999998,0.24719229999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.056876860558986664,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.0,0.8978129575,0.0,0.3439998525,0.3439998525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13670706748962402,0.0,0.0,0.0,0.0,0.0,0.4818181818181818,0.0,0.7501720425,0.0,0.426678015,0.426678015,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.011396702378988266,0.0,0.0,0.0,0.0,0.0,0.6090909090909091,0.0,0.5503594075,0.0,0.23618366750000003,0.23618366750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1382981240749359,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.0,0.702499925,0.0,0.41331816750000006,0.41331816750000006,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07238288968801498,0.0,0.0,0.0,0.0,0.0,0.6090909090909091,0.0,0.563170585,0.0,0.29897767,0.29897767,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08407751470804214,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.0,0.8860424474999999,0.0,0.36103714249999996,0.36103714249999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07057316601276398,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.0,0.5713585175,0.0,0.2431496475,0.2431496475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06667506694793701,0.0,0.0,0.0,0.0,0.0,0.7363636363636363,0.0,0.7257242625,0.0,0.325209175,0.325209175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.26689261198043823,0.0,0.0,0.0,0.0,0.0,0.7181818181818181,0.0,0.56546052,0.0,0.28873680999999995,0.28873680999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.038039665669202805,0.0,0.0,0.0,0.0,0.0,0.7181818181818181,0.0,0.5786896625,0.0,0.29408739500000003,0.29408739500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,2.827272727272727,0.0,0.6270836475,0.0,0.12481361749999997,0.12481361749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12539419531822205,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.894487255,0.0,0.3162236275,0.3162236275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19055534899234772,0.0,0.0,0.0,0.0,0.0,0.453125,0.0,0.75938526,0.0,0.1943901375,0.1943901375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09523172676563263,0.0,0.0,0.0,0.0,0.0,0.328125,0.0,0.7943943950000001,0.0,0.152474355,0.152474355,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15576967597007751,0.0,0.0,0.0,0.0,0.0,0.453125,0.0,0.76925683,0.0,0.2987741575,0.2987741575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1592957228422165,0.0,0.0,0.0,0.0,0.0,0.328125,0.0,0.7867854249999999,0.0,0.35734309,0.35734309,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13909858465194702,0.0,0.0,0.0,0.0,0.0,0.328125,0.0,0.7069589,0.0,0.33572261000000003,0.33572261000000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10927724093198776,0.0,0.0,0.0,0.0,0.0,0.578125,0.0,0.47407397500000004,0.0,0.22292001500000003,0.22292001500000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05423770844936371,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.55545,0.0,0.239843845,0.239843845,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.46535536646842957,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.562038475,0.0,0.35129336499999997,0.35129336499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19055534899234772,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.6379480325,0.0,0.1943901375,0.1943901375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15576967597007751,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.654800525,0.0,0.2987741575,0.2987741575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12539419531822205,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.73662104,0.0,0.3162236275,0.3162236275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.5085995085995086,0.0,0.849927265,0.0,0.45155356999999996,0.45155356999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.14428581297397614,0.0,0.0,0.0,0.0,0.0,0.5257985257985258,0.0,0.7895826575,0.0,0.420175855,0.420175855,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.6415225267410278,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.6641012475,0.0,0.22131361,0.22131361,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.08676926046609879,0.0,0.0,0.0,0.0,0.0,0.2751842751842752,0.0,0.656994515,0.0,0.08476232,0.08476232,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3190270960330963,0.0,0.0,0.0,0.0,0.0,0.5257985257985258,0.0,0.8650030625,0.0,0.49080755,0.49080755,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11856412887573242,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.615179435,0.0,0.17509276750000002,0.17509276750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08114553987979889,0.0,0.0,0.0,0.0,0.0,0.27764127764127766,0.0,0.7133729975,0.0,0.0870568525,0.0870568525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06659585982561111,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.58387639,0.0,0.18232912,0.18232912,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.06879423558712006,0.0,0.0,0.0,0.0,0.0,0.269041769041769,0.0,0.636616865,0.0,0.08634779999999997,0.08634779999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10857284814119339,0.0,0.0,0.0,0.0,0.0,0.2592137592137592,0.0,0.5318751125,0.0,0.2055147625,0.2055147625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.19432954490184784,0.0,0.0,0.0,0.0,0.0,0.06142506142506143,0.0,0.48475369,0.0,0.26593003000000004,0.26593003000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.02457002457002457,0.0,0.37010534250000005,0.0,0.14878135250000002,0.14878135250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.4600442375,0.0,0.08284504999999998,0.08284504999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.27867311239242554,0.0,0.0,0.0,0.0,0.0,0.11302211302211303,0.0,0.815812395,0.0,0.41230389999999995,0.41230389999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.15539002418518066,0.0,0.0,0.0,0.0,0.0,0.11793611793611794,0.0,0.7419089075,0.0,0.36534122999999996,0.36534122999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.005851712077856064,0.0,0.0,0.0,0.0,0.0,0.11793611793611794,0.0,0.7752739474999999,0.0,0.26926089750000004,0.26926089750000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10866005718708038,0.0,0.0,0.0,0.0,0.0,0.3144963144963145,0.0,0.4134385975,0.0,0.2157589675,0.2157589675,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.035685744136571884,0.0,0.0,0.0,0.0,0.0,0.33415233415233414,0.0,0.40997277750000005,0.0,0.21830960500000002,0.21830960500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2652531564235687,0.0,0.0,0.0,0.0,0.0,0.33415233415233414,0.0,0.7458213775,0.0,0.3414306775,0.3414306775,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1564733386039734,0.0,0.0,0.0,0.0,0.0,0.3882063882063882,0.0,0.7126056975,0.0,0.35644968749999995,0.35644968749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03645757958292961,0.0,0.0,0.0,0.0,0.0,0.4004914004914005,0.0,0.70513806,0.0,0.2676635625,0.2676635625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.04637793079018593,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.0,0.59883014,0.0,0.24546720249999998,0.24546720249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2961326241493225,0.0,0.0,0.0,0.0,0.0,0.4004914004914005,0.0,0.7648689725,0.0,0.46538718999999995,0.46538718999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3725922107696533,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.0,0.720985305,0.0,0.557313945,0.557313945,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.40540540540540543,0.0,0.6420016425,0.0,0.41997001,0.41997001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.44348894348894347,0.0,0.6412560175,0.0,0.1377097875,0.1377097875,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08184193819761276,0.0,0.0,0.0,0.0,0.0,0.05088495575221239,0.0,0.47051931999999996,0.0,0.28331297499999997,0.28331297499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.33738938053097345,0.0,0.685228945,0.0,0.10044657000000001,0.10044657000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.3396017699115044,0.0,0.583684955,0.0,0.18437641999999999,0.18437641999999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.2577433628318584,0.0,0.7689402825,0.0,0.2544513425,0.2544513425,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.2688053097345133,0.0,0.7555640699999999,0.0,0.2500006575,0.2500006575,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.32632743362831856,0.0,0.727980535,0.0,0.07539103749999998,0.07539103749999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09585914760828018,0.0,0.0,0.0,0.0,0.0,0.19690265486725664,0.0,0.624030835,0.0,0.12431861500000002,0.12431861500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09043827652931213,0.0,0.0,0.0,0.0,0.0,0.11504424778761062,0.0,0.76198699,0.0,0.19196879249999999,0.19196879249999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12492258846759796,0.0,0.0,0.0,0.0,0.0,0.1261061946902655,0.0,0.7450708575,0.0,0.1352512475,0.1352512475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09220241755247116,0.0,0.0,0.0,0.0,0.0,0.1836283185840708,0.0,0.7348096825,0.0,0.16827425000000001,0.16827425000000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13466541469097137,0.0,0.0,0.0,0.0,0.0,0.11504424778761062,0.0,0.6996979875,0.0,0.39530640250000004,0.39530640250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2071262001991272,0.0,0.0,0.0,0.0,0.0,0.1261061946902655,0.0,0.69691139,0.0,0.24737825000000002,0.24737825000000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.27651575207710266,0.0,0.0,0.0,0.0,0.0,0.1836283185840708,0.0,0.734083735,0.0,0.14124225750000002,0.14124225750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.22346939146518707,0.0,0.0,0.0,0.0,0.0,0.1261061946902655,0.0,0.9529185325,0.0,0.3823710375,0.3823710375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16780556738376617,0.0,0.0,0.0,0.0,0.0,0.1836283185840708,0.0,0.85687113,0.0,0.1241716,0.1241716,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07586569339036942,0.0,0.0,0.0,0.0,0.0,0.1836283185840708,0.0,0.8277132974999999,0.0,0.07125485749999999,0.07125485749999999,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.647308625,0.0,0.11078171999999997,0.11078171999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07521568238735199,0.0,0.0,0.0,0.0,0.0,0.2059800664451827,0.0,0.64323197,0.0,0.38978262249999995,0.38978262249999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1355563998222351,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.0,0.87093968,0.0,0.14447991500000001,0.14447991500000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08815737068653107,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.0,0.628560235,0.0,0.1244434975,0.1244434975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.17455150187015533,0.0,0.0,0.0,0.0,0.0,0.3122923588039867,0.0,0.8281751875000001,0.0,0.12293136999999998,0.12293136999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08815737068653107,0.0,0.0,0.0,0.0,0.0,0.23920265780730898,0.0,0.946341755,0.0,0.1244434975,0.1244434975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
-0.0010242715943604708,0.0,0.0,0.0,0.0,0.0,0.23920265780730898,0.0,0.8234345750000001,0.0,0.1882632475,0.1882632475,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2544681429862976,0.0,0.0,0.0,0.0,0.0,0.39867109634551495,0.0,0.9324741649999999,0.0,0.33657669999999995,0.33657669999999995,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07251092791557312,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.37903231000000004,0.0,0.1762425975,0.1762425975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08734650164842606,0.0,0.0,0.0,0.0,0.0,0.21262458471760798,0.0,0.49930098999999994,0.0,0.15377254499999998,0.15377254499999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05762261897325516,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.3819797575,0.0,0.1288419025,0.1288419025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1672229915857315,0.0,0.0,0.0,0.0,0.0,0.20431893687707642,0.0,0.5054864425,0.0,0.10603596250000002,0.10603596250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16750389337539673,0.0,0.0,0.0,0.0,0.0,0.1893687707641196,0.0,0.29210963,0.0,0.277748255,0.277748255,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.361257940530777,0.0,0.0,0.0,0.0,0.0,0.8648648648648649,NaN,0.8141686525,0.0,0.355543535,0.355543535,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.32427978515625,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,NaN,0.9373783524999999,0.0,0.24943553750000003,0.24943553750000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.5262792706489563,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,NaN,0.8085099849999999,0.0,0.324908525,0.324908525,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.48082587122917175,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.9278633175,0.0,0.4703093025,0.4703093025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1360623985528946,0.0,0.0,0.0,0.0,0.0,0.21839080459770116,0.0,0.634800895,0.0,0.1101198175,0.1101198175,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12583854794502258,0.0,0.0,0.0,0.0,0.0,0.22988505747126436,0.0,0.63767819,0.0,0.1807283725,0.1807283725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.07898346334695816,0.0,0.0,0.0,0.0,0.0,0.23563218390804597,0.0,0.7450967275,0.0,0.2275508075,0.2275508075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.29518675804138184,0.0,0.0,0.0,0.0,0.0,0.21839080459770116,0.0,0.64295136,0.0,0.10569311250000002,0.10569311250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12043537944555283,0.0,0.0,0.0,0.0,0.0,0.22988505747126436,0.0,0.6521408925,0.0,0.23806539999999998,0.23806539999999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.03969141095876694,0.0,0.0,0.0,0.0,0.0,0.23563218390804597,0.0,0.749794395,0.0,0.213242665,0.213242665,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10504809767007828,0.0,0.0,0.0,0.0,0.0,0.22988505747126436,0.0,0.837105435,0.0,0.1019317025,0.1019317025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1590447574853897,0.0,0.0,0.0,0.0,0.0,0.23563218390804597,0.0,0.8306854024999999,0.0,0.17455934750000002,0.17455934750000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08145581930875778,0.0,0.0,0.0,0.0,0.0,0.23563218390804597,0.0,0.8156521075000001,0.0,0.26539214749999995,0.26539214749999995,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.0,0.0,0.0,0.0,0.0,0.0,0.045689655172413794,0.0,0.5693207725,0.0,0.19027489250000001,0.19027489250000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0716790035367012,0.0,0.0,0.0,0.0,0.0,0.07344632768361582,0.0,0.89929418,0.0,0.26678829000000004,0.26678829000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2882739305496216,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.0,0.82796183,0.0,0.2605058375,0.2605058375,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.08721993118524551,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.0,0.8403241875,0.0,0.41498767999999997,0.41498767999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.04711751662971175,0.0,0.8990832150000001,0.0,0.1994183075,0.1994183075,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.48082587122917175,0.0,0.0,0.0,0.0,0.0,0.835820895522388,0.0,0.8997453,0.0,0.4703093025,0.4703093025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.9901960784313726,0.0,0.8270293099999999,0.0,0.22687819999999997,0.22687819999999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.1862745098039216,0.0,0.760838125,0.0,0.1923716225,0.1923716225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.13451191782951355,0.0,0.0,0.0,0.0,0.0,0.6405228758169934,0.0,0.776008995,0.0,0.3900523225,0.3900523225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.09252017736434937,0.0,0.0,0.0,0.0,0.0,0.7189542483660131,0.0,0.9215052275,0.0,0.422306125,0.422306125,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11407633125782013,0.0,0.0,0.0,0.0,0.0,0.8169934640522876,0.0,0.7604965775000001,0.0,0.25362126500000004,0.25362126500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.040640540421009064,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.48553352000000005,0.0,0.176606355,0.176606355,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.005148106254637241,0.0,0.0,0.0,0.0,0.0,0.8169934640522876,0.0,0.77413318,0.0,0.345448145,0.345448145,0.0,0.0,0.0,0.0,0.0,0.0,true,false
8.308519027195871E-4,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.49645098750000005,0.0,0.1980702325,0.1980702325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.028636064380407333,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.46996112,0.0,0.196495625,0.196495625,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.040412537753582,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.8621081349999999,0.0,0.342620025,0.342620025,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.4803921568627451,0.0,0.79262513,0.0,0.15331412500000002,0.15331412500000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.10422203689813614,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,0.0,0.7612427475000001,0.0,0.29436594250000003,0.29436594250000003,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,0.4869281045751634,0.0,0.7780314049999999,0.0,0.22737029250000002,0.22737029250000002,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2624727785587311,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,0.0,0.8416002325,0.0,0.43929278000000005,0.43929278000000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0,0.0,0.0,0.0,0.0,0.0,1.7745098039215685,0.0,0.66745977,0.0,0.19159735249999998,0.19159735249999998,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.039505504071712494,0.0,0.0,0.0,0.0,0.0,0.2517482517482518,0.0,0.62727921,0.0,0.33109281,0.33109281,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.039505504071712494,0.0,0.0,0.0,0.0,0.0,0.40559440559440557,0.0,0.7374972025,0.0,0.31992419250000004,0.31992419250000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0785621702671051,0.0,0.0,0.0,0.0,0.0,0.20125786163522014,0.0,0.605430655,0.0,0.31671396500000004,0.31671396500000004,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.10210482776165009,0.0,0.0,0.0,0.0,0.0,0.9308176100628931,0.0,0.8301907824999999,0.0,0.2852061975,0.2852061975,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.2185792349726776,0.0,0.742853645,0.0,0.41997001,0.41997001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.3442622950819672,0.0,0.80842429,0.0,0.50872334,0.50872334,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12539419531822205,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,NaN,0.7368002475,0.0,0.3162236275,0.3162236275,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05423770844936371,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,NaN,0.5696624925,0.0,0.239843845,0.239843845,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.46535536646842957,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,NaN,0.5709917,0.0,0.35129336499999997,0.35129336499999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.43956390023231506,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.6429161475,0.0,0.2427122725,0.2427122725,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3309786319732666,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.0,0.729860555,0.0,0.33864704,0.33864704,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.43956390023231506,0.0,0.0,0.0,0.0,0.0,0.9777777777777777,0.0,0.527892015,0.0,0.302191235,0.302191235,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.24451953172683716,0.0,0.0,0.0,0.0,0.0,0.9777777777777777,0.0,0.562032905,0.0,0.45155356999999996,0.45155356999999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.16167481243610382,0.0,0.0,0.0,0.0,0.0,0.16167664670658682,0.0,0.8039389775000001,0.0,0.3154370325,0.3154370325,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.3290465772151947,0.0,0.0,0.0,0.0,0.0,0.16766467065868262,0.0,0.90085769,0.0,0.266587225,0.266587225,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2522127032279968,0.0,0.0,0.0,0.0,0.0,0.16766467065868262,0.0,0.8122040349999999,0.0,0.232167185,0.232167185,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1807660162448883,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.776757645,0.0,0.425178285,0.425178285,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.20918723940849304,0.0,0.0,0.0,0.0,0.0,0.057947019867549666,0.0,0.47968594249999996,0.0,0.31799894250000005,0.31799894250000005,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.12229519337415695,0.0,0.0,0.0,0.0,0.0,0.1390728476821192,0.0,0.553479765,0.0,0.44654293749999996,0.44654293749999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.2193513959646225,0.0,0.0,0.0,0.0,0.0,0.11920529801324503,0.0,0.888538405,0.0,0.31924545000000004,0.31924545000000004,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.04312944784760475,0.0,0.0,0.0,0.0,0.0,0.11920529801324503,0.0,0.5648279225,0.0,0.34243954499999996,0.34243954499999996,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.40415477752685547,0.0,0.0,0.0,0.0,0.0,0.16887417218543047,0.0,0.764864175,0.0,0.4067402,0.4067402,0.0,0.0,0.0,0.0,0.0,0.0,true,true
0.267185240983963,0.0,0.0,0.0,0.0,0.0,0.15066225165562913,0.0,0.7564121275,0.0,0.1889964925,0.1889964925,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.05717989057302475,0.0,0.0,0.0,0.0,0.0,0.1672185430463576,0.0,0.688489305,0.0,0.33909767749999997,0.33909767749999997,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.1444157361984253,0.0,0.0,0.0,0.0,0.0,0.15066225165562913,0.0,0.7328088675,0.0,0.2264507825,0.2264507825,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.11179022490978241,0.0,0.0,0.0,0.0,0.0,0.1672185430463576,0.0,0.7755583875000001,0.0,0.419128155,0.419128155,0.0,0.0,0.0,0.0,0.0,0.0,true,false
0.0071650040335953236,0.0,0.0,0.0,0.0,0.0,0.1672185430463576,0.0,0.7393929125,0.0,0.21827625750000001,0.21827625750000001,0.0,0.0,0.0,0.0,0.0,0.0,true,false
